fid,name,left,top,right,bottom,id
4359,Bronx,-73.9072,40.834,-73.903,40.8298,8589
4365,Bronx,-73.9072,40.8298,-73.903,40.8256,8590
4363,Bronx,-73.9072,40.8256,-73.903,40.8214,8591
4379,Bronx,-73.9072,40.8214,-73.903,40.8172,8592
4378,Bronx,-73.9072,40.8172,-73.903,40.813,8593
4381,Bronx,-73.9072,40.813,-73.903,40.8088,8594
4380,Bronx,-73.9072,40.8088,-73.903,40.8046,8595
4383,Bronx,-73.9072,40.8046,-73.903,40.8004,8596
4382,Bronx,-73.9072,40.8004,-73.903,40.7962,8597
1790,Queens,-73.9072,40.7962,-73.903,40.792,8598
1788,Queens,-73.9072,40.792,-73.903,40.7878,8599
1769,Queens,-73.9072,40.7878,-73.903,40.7836,8600
1767,Queens,-73.9072,40.7836,-73.903,40.7794,8601
1773,Queens,-73.9072,40.7794,-73.903,40.7752,8602
1771,Queens,-73.9072,40.7752,-73.903,40.771,8603
1777,Queens,-73.9072,40.771,-73.903,40.7668,8604
1775,Queens,-73.9072,40.7668,-73.903,40.7626,8605
1781,Queens,-73.9072,40.7626,-73.903,40.7584,8606
1779,Queens,-73.9072,40.7584,-73.903,40.7542,8607
1803,Queens,-73.9072,40.7542,-73.903,40.75,8608
1802,Queens,-73.9072,40.75,-73.903,40.7458,8609
1807,Queens,-73.9072,40.7458,-73.903,40.7416,8610
1806,Queens,-73.9072,40.7416,-73.903,40.7374,8611
1811,Queens,-73.9072,40.7374,-73.903,40.7332,8612
1809,Queens,-73.9072,40.7332,-73.903,40.729,8613
1813,Queens,-73.9072,40.729,-73.903,40.7248,8614
1812,Queens,-73.9072,40.7248,-73.903,40.7206,8615
1792,Queens,-73.9072,40.7206,-73.903,40.7164,8616
1791,Queens,-73.9072,40.7164,-73.903,40.7122,8617
1794,Queens,-73.9072,40.7122,-73.903,40.708,8618
1793,Queens,-73.9072,40.708,-73.903,40.7038,8619
1797,Queens,-73.9072,40.7038,-73.903,40.6996,8620
1795,Queens,-73.9072,40.6996,-73.903,40.6954,8621
1800,Queens,-73.9072,40.6954,-73.903,40.6912,8622
5020,Brooklyn,-73.9072,40.6912,-73.903,40.687,8623
5036,Brooklyn,-73.9072,40.687,-73.903,40.6828,8624
5034,Brooklyn,-73.9072,40.6828,-73.903,40.6786,8625
5040,Brooklyn,-73.9072,40.6786,-73.903,40.6744,8626
5038,Brooklyn,-73.9072,40.6744,-73.903,40.6702,8627
5043,Brooklyn,-73.9072,40.6702,-73.903,40.666,8628
5042,Brooklyn,-73.9072,40.666,-73.903,40.6618,8629
5046,Brooklyn,-73.9072,40.6618,-73.903,40.6576,8630
5044,Brooklyn,-73.9072,40.6576,-73.903,40.6534,8631
5023,Brooklyn,-73.9072,40.6534,-73.903,40.6492,8632
5022,Brooklyn,-73.9072,40.6492,-73.903,40.645,8633
5025,Brooklyn,-73.9072,40.645,-73.903,40.6408,8634
5024,Brooklyn,-73.9072,40.6408,-73.903,40.6366,8635
5028,Brooklyn,-73.9072,40.6366,-73.903,40.6324,8636
5026,Brooklyn,-73.9072,40.6324,-73.903,40.6282,8637
5032,Brooklyn,-73.9072,40.6282,-73.903,40.624,8638
5030,Brooklyn,-73.9072,40.624,-73.903,40.6198,8639
5056,Brooklyn,-73.9072,40.6198,-73.903,40.6156,8640
5054,Brooklyn,-73.9072,40.6156,-73.903,40.6114,8641
5060,Brooklyn,-73.9072,40.6114,-73.903,40.6072,8642
5058,Brooklyn,-73.9072,40.6072,-73.903,40.603,8643
1818,Queens,-73.9072,40.5652,-73.903,40.561,8653
1820,Queens,-73.9072,40.561,-73.903,40.5568,8654
1819,Queens,-73.9072,40.5568,-73.903,40.5526,8655
3607,Bronx,-73.903,40.9138,-73.8988,40.9096,8672
3605,Bronx,-73.903,40.9096,-73.8988,40.9054,8673
3610,Bronx,-73.903,40.9054,-73.8988,40.9012,8674
3608,Bronx,-73.903,40.9012,-73.8988,40.897,8675
3613,Bronx,-73.903,40.897,-73.8988,40.8928,8676
3612,Bronx,-73.903,40.8928,-73.8988,40.8886,8677
3615,Bronx,-73.903,40.8886,-73.8988,40.8844,8678
3614,Bronx,-73.903,40.8844,-73.8988,40.8802,8679
3591,Bronx,-73.903,40.8802,-73.8988,40.876,8680
3587,Bronx,-73.903,40.876,-73.8988,40.8718,8681
3596,Bronx,-73.903,40.8718,-73.8988,40.8676,8682
3594,Bronx,-73.903,40.8676,-73.8988,40.8634,8683
3600,Bronx,-73.903,40.8634,-73.8988,40.8592,8684
3598,Bronx,-73.903,40.8592,-73.8988,40.855,8685
3604,Bronx,-73.903,40.855,-73.8988,40.8508,8686
3602,Bronx,-73.903,40.8508,-73.8988,40.8466,8687
3630,Bronx,-73.903,40.8466,-73.8988,40.8424,8688
3628,Bronx,-73.903,40.8424,-73.8988,40.8382,8689
3632,Bronx,-73.903,40.8382,-73.8988,40.834,8690
3631,Bronx,-73.903,40.834,-73.8988,40.8298,8691
3634,Bronx,-73.903,40.8298,-73.8988,40.8256,8692
3633,Bronx,-73.903,40.8256,-73.8988,40.8214,8693
3636,Bronx,-73.903,40.8214,-73.8988,40.8172,8694
3635,Bronx,-73.903,40.8172,-73.8988,40.813,8695
3618,Bronx,-73.903,40.813,-73.8988,40.8088,8696
3616,Bronx,-73.903,40.8088,-73.8988,40.8046,8697
3622,Bronx,-73.903,40.8046,-73.8988,40.8004,8698
3620,Bronx,-73.903,40.8004,-73.8988,40.7962,8699
1831,Queens,-73.903,40.7962,-73.8988,40.792,8700
1829,Queens,-73.903,40.792,-73.8988,40.7878,8701
1834,Queens,-73.903,40.7878,-73.8988,40.7836,8702
1832,Queens,-73.903,40.7836,-73.8988,40.7794,8703
174,Queens,-73.903,40.7794,-73.8988,40.7752,8704
172,Queens,-73.903,40.7752,-73.8988,40.771,8705
178,Queens,-73.903,40.771,-73.8988,40.7668,8706
176,Queens,-73.903,40.7668,-73.8988,40.7626,8707
181,Queens,-73.903,40.7626,-73.8988,40.7584,8708
180,Queens,-73.903,40.7584,-73.8988,40.7542,8709
183,Queens,-73.903,40.7542,-73.8988,40.75,8710
182,Queens,-73.903,40.75,-73.8988,40.7458,8711
158,Queens,-73.903,40.7458,-73.8988,40.7416,8712
157,Queens,-73.903,40.7416,-73.8988,40.7374,8713
162,Queens,-73.903,40.7374,-73.8988,40.7332,8714
160,Queens,-73.903,40.7332,-73.8988,40.729,8715
166,Queens,-73.903,40.729,-73.8988,40.7248,8716
163,Queens,-73.903,40.7248,-73.8988,40.7206,8717
170,Queens,-73.903,40.7206,-73.8988,40.7164,8718
168,Queens,-73.903,40.7164,-73.8988,40.7122,8719
185,Queens,-73.903,40.7122,-73.8988,40.708,8720
184,Queens,-73.903,40.708,-73.8988,40.7038,8721
187,Queens,-73.903,40.7038,-73.8988,40.6996,8722
186,Queens,-73.903,40.6996,-73.8988,40.6954,8723
189,Queens,-73.903,40.6954,-73.8988,40.6912,8724
188,Queens,-73.903,40.6912,-73.8988,40.687,8725
190,Queens,-73.903,40.687,-73.8988,40.6828,8726
5371,Brooklyn,-73.903,40.6828,-73.8988,40.6786,8727
5355,Brooklyn,-73.903,40.6786,-73.8988,40.6744,8728
5354,Brooklyn,-73.903,40.6744,-73.8988,40.6702,8729
5357,Brooklyn,-73.903,40.6702,-73.8988,40.666,8730
5356,Brooklyn,-73.903,40.666,-73.8988,40.6618,8731
5360,Brooklyn,-73.903,40.6618,-73.8988,40.6576,8732
5358,Brooklyn,-73.903,40.6576,-73.8988,40.6534,8733
5363,Brooklyn,-73.903,40.6534,-73.8988,40.6492,8734
5361,Brooklyn,-73.903,40.6492,-73.8988,40.645,8735
5380,Brooklyn,-73.903,40.645,-73.8988,40.6408,8736
5379,Brooklyn,-73.903,40.6408,-73.8988,40.6366,8737
5384,Brooklyn,-73.903,40.6366,-73.8988,40.6324,8738
5383,Brooklyn,-73.903,40.6324,-73.8988,40.6282,8739
5389,Brooklyn,-73.903,40.6282,-73.8988,40.624,8740
5386,Brooklyn,-73.903,40.624,-73.8988,40.6198,8741
5393,Brooklyn,-73.903,40.6198,-73.8988,40.6156,8742
5391,Brooklyn,-73.903,40.6156,-73.8988,40.6114,8743
5374,Brooklyn,-73.903,40.6114,-73.8988,40.6072,8744
5373,Brooklyn,-73.903,40.6072,-73.8988,40.603,8745
191,Queens,-73.903,40.5652,-73.8988,40.561,8755
193,Queens,-73.903,40.561,-73.8988,40.5568,8756
192,Queens,-73.903,40.5568,-73.8988,40.5526,8757
4111,Bronx,-73.8988,40.9138,-73.8946,40.9096,8774
4108,Bronx,-73.8988,40.9096,-73.8946,40.9054,8775
4088,Bronx,-73.8988,40.9054,-73.8946,40.9012,8776
4086,Bronx,-73.8988,40.9012,-73.8946,40.897,8777
4090,Bronx,-73.8988,40.897,-73.8946,40.8928,8778
4089,Bronx,-73.8988,40.8928,-73.8946,40.8886,8779
4095,Bronx,-73.8988,40.8886,-73.8946,40.8844,8780
4093,Bronx,-73.8988,40.8844,-73.8946,40.8802,8781
4099,Bronx,-73.8988,40.8802,-73.8946,40.876,8782
4097,Bronx,-73.8988,40.876,-73.8946,40.8718,8783
4132,Bronx,-73.8988,40.8718,-73.8946,40.8676,8784
4130,Bronx,-73.8988,40.8676,-73.8946,40.8634,8785
4134,Bronx,-73.8988,40.8634,-73.8946,40.8592,8786
4133,Bronx,-73.8988,40.8592,-73.8946,40.855,8787
4136,Bronx,-73.8988,40.855,-73.8946,40.8508,8788
4135,Bronx,-73.8988,40.8508,-73.8946,40.8466,8789
4138,Bronx,-73.8988,40.8466,-73.8946,40.8424,8790
4137,Bronx,-73.8988,40.8424,-73.8946,40.8382,8791
4117,Bronx,-73.8988,40.8382,-73.8946,40.834,8792
4114,Bronx,-73.8988,40.834,-73.8946,40.8298,8793
4121,Bronx,-73.8988,40.8298,-73.8946,40.8256,8794
4119,Bronx,-73.8988,40.8256,-73.8946,40.8214,8795
4125,Bronx,-73.8988,40.8214,-73.8946,40.8172,8796
4123,Bronx,-73.8988,40.8172,-73.8946,40.813,8797
4129,Bronx,-73.8988,40.813,-73.8946,40.8088,8798
4127,Bronx,-73.8988,40.8088,-73.8946,40.8046,8799
4140,Bronx,-73.8988,40.8046,-73.8946,40.8004,8800
4139,Bronx,-73.8988,40.8004,-73.8946,40.7962,8801
226,Queens,-73.8988,40.7962,-73.8946,40.792,8802
224,Queens,-73.8988,40.792,-73.8946,40.7878,8803
229,Queens,-73.8988,40.7878,-73.8946,40.7836,8804
228,Queens,-73.8988,40.7836,-73.8946,40.7794,8805
231,Queens,-73.8988,40.7794,-73.8946,40.7752,8806
230,Queens,-73.8988,40.7752,-73.8946,40.771,8807
208,Queens,-73.8988,40.771,-73.8946,40.7668,8808
206,Queens,-73.8988,40.7668,-73.8946,40.7626,8809
212,Queens,-73.8988,40.7626,-73.8946,40.7584,8810
210,Queens,-73.8988,40.7584,-73.8946,40.7542,8811
216,Queens,-73.8988,40.7542,-73.8946,40.75,8812
214,Queens,-73.8988,40.75,-73.8946,40.7458,8813
220,Queens,-73.8988,40.7458,-73.8946,40.7416,8814
218,Queens,-73.8988,40.7416,-73.8946,40.7374,8815
243,Queens,-73.8988,40.7374,-73.8946,40.7332,8816
241,Queens,-73.8988,40.7332,-73.8946,40.729,8817
246,Queens,-73.8988,40.729,-73.8946,40.7248,8818
244,Queens,-73.8988,40.7248,-73.8946,40.7206,8819
248,Queens,-73.8988,40.7206,-73.8946,40.7164,8820
247,Queens,-73.8988,40.7164,-73.8946,40.7122,8821
250,Queens,-73.8988,40.7122,-73.8946,40.708,8822
249,Queens,-73.8988,40.708,-73.8946,40.7038,8823
233,Queens,-73.8988,40.7038,-73.8946,40.6996,8824
232,Queens,-73.8988,40.6996,-73.8946,40.6954,8825
235,Queens,-73.8988,40.6954,-73.8946,40.6912,8826
234,Queens,-73.8988,40.6912,-73.8946,40.687,8827
237,Queens,-73.8988,40.687,-73.8946,40.6828,8828
5409,Brooklyn,-73.8988,40.6828,-73.8946,40.6786,8829
5412,Brooklyn,-73.8988,40.6786,-73.8946,40.6744,8830
5411,Brooklyn,-73.8988,40.6744,-73.8946,40.6702,8831
5428,Brooklyn,-73.8988,40.6702,-73.8946,40.666,8832
5426,Brooklyn,-73.8988,40.666,-73.8946,40.6618,8833
5432,Brooklyn,-73.8988,40.6618,-73.8946,40.6576,8834
5430,Brooklyn,-73.8988,40.6576,-73.8946,40.6534,8835
5436,Brooklyn,-73.8988,40.6534,-73.8946,40.6492,8836
5434,Brooklyn,-73.8988,40.6492,-73.8946,40.645,8837
5440,Brooklyn,-73.8988,40.645,-73.8946,40.6408,8838
5438,Brooklyn,-73.8988,40.6408,-73.8946,40.6366,8839
5415,Brooklyn,-73.8988,40.6366,-73.8946,40.6324,8840
5414,Brooklyn,-73.8988,40.6324,-73.8946,40.6282,8841
5417,Brooklyn,-73.8988,40.6282,-73.8946,40.624,8842
5416,Brooklyn,-73.8988,40.624,-73.8946,40.6198,8843
5420,Brooklyn,-73.8988,40.6198,-73.8946,40.6156,8844
5418,Brooklyn,-73.8988,40.6156,-73.8946,40.6114,8845
5424,Brooklyn,-73.8988,40.6114,-73.8946,40.6072,8846
5422,Brooklyn,-73.8988,40.6072,-73.8946,40.603,8847
252,Queens,-73.8988,40.5694,-73.8946,40.5652,8856
251,Queens,-73.8988,40.5652,-73.8946,40.561,8857
253,Queens,-73.8988,40.561,-73.8946,40.5568,8858
4160,Bronx,-73.8946,40.9138,-73.8904,40.9096,8876
4157,Bronx,-73.8946,40.9096,-73.8904,40.9054,8877
4164,Bronx,-73.8946,40.9054,-73.8904,40.9012,8878
4162,Bronx,-73.8946,40.9012,-73.8904,40.897,8879
4194,Bronx,-73.8946,40.897,-73.8904,40.8928,8880
4192,Bronx,-73.8946,40.8928,-73.8904,40.8886,8881
4196,Bronx,-73.8946,40.8886,-73.8904,40.8844,8882
4195,Bronx,-73.8946,40.8844,-73.8904,40.8802,8883
4198,Bronx,-73.8946,40.8802,-73.8904,40.876,8884
4197,Bronx,-73.8946,40.876,-73.8904,40.8718,8885
4200,Bronx,-73.8946,40.8718,-73.8904,40.8676,8886
4199,Bronx,-73.8946,40.8676,-73.8904,40.8634,8887
4179,Bronx,-73.8946,40.8634,-73.8904,40.8592,8888
4176,Bronx,-73.8946,40.8592,-73.8904,40.855,8889
4183,Bronx,-73.8946,40.855,-73.8904,40.8508,8890
4181,Bronx,-73.8946,40.8508,-73.8904,40.8466,8891
4187,Bronx,-73.8946,40.8466,-73.8904,40.8424,8892
4185,Bronx,-73.8946,40.8424,-73.8904,40.8382,8893
4191,Bronx,-73.8946,40.8382,-73.8904,40.834,8894
4189,Bronx,-73.8946,40.834,-73.8904,40.8298,8895
4210,Bronx,-73.8946,40.8298,-73.8904,40.8256,8896
4209,Bronx,-73.8946,40.8256,-73.8904,40.8214,8897
4212,Bronx,-73.8946,40.8214,-73.8904,40.8172,8898
4211,Bronx,-73.8946,40.8172,-73.8904,40.813,8899
4214,Bronx,-73.8946,40.813,-73.8904,40.8088,8900
4213,Bronx,-73.8946,40.8088,-73.8904,40.8046,8901
4216,Bronx,-73.8946,40.8046,-73.8904,40.8004,8902
4215,Bronx,-73.8946,40.8004,-73.8904,40.7962,8903
4202,Bronx,-73.8946,40.7962,-73.8904,40.792,8904
258,Queens,-73.8946,40.792,-73.8904,40.7878,8905
261,Queens,-73.8946,40.7878,-73.8904,40.7836,8906
259,Queens,-73.8946,40.7836,-73.8904,40.7794,8907
265,Queens,-73.8946,40.7794,-73.8904,40.7752,8908
263,Queens,-73.8946,40.7752,-73.8904,40.771,8909
269,Queens,-73.8946,40.771,-73.8904,40.7668,8910
267,Queens,-73.8946,40.7668,-73.8904,40.7626,8911
291,Queens,-73.8946,40.7626,-73.8904,40.7584,8912
290,Queens,-73.8946,40.7584,-73.8904,40.7542,8913
293,Queens,-73.8946,40.7542,-73.8904,40.75,8914
292,Queens,-73.8946,40.75,-73.8904,40.7458,8915
295,Queens,-73.8946,40.7458,-73.8904,40.7416,8916
294,Queens,-73.8946,40.7416,-73.8904,40.7374,8917
297,Queens,-73.8946,40.7374,-73.8904,40.7332,8918
296,Queens,-73.8946,40.7332,-73.8904,40.729,8919
279,Queens,-73.8946,40.729,-73.8904,40.7248,8920
277,Queens,-73.8946,40.7248,-73.8904,40.7206,8921
281,Queens,-73.8946,40.7206,-73.8904,40.7164,8922
280,Queens,-73.8946,40.7164,-73.8904,40.7122,8923
284,Queens,-73.8946,40.7122,-73.8904,40.708,8924
282,Queens,-73.8946,40.708,-73.8904,40.7038,8925
288,Queens,-73.8946,40.7038,-73.8904,40.6996,8926
286,Queens,-73.8946,40.6996,-73.8904,40.6954,8927
299,Queens,-73.8946,40.6954,-73.8904,40.6912,8928
298,Queens,-73.8946,40.6912,-73.8904,40.687,8929
300,Queens,-73.8946,40.687,-73.8904,40.6828,8930
5476,Brooklyn,-73.8946,40.6828,-73.8904,40.6786,8931
5481,Brooklyn,-73.8946,40.6786,-73.8904,40.6744,8932
5480,Brooklyn,-73.8946,40.6744,-73.8904,40.6702,8933
5483,Brooklyn,-73.8946,40.6702,-73.8904,40.666,8934
5482,Brooklyn,-73.8946,40.666,-73.8904,40.6618,8935
5463,Brooklyn,-73.8946,40.6618,-73.8904,40.6576,8936
5462,Brooklyn,-73.8946,40.6576,-73.8904,40.6534,8937
5465,Brooklyn,-73.8946,40.6534,-73.8904,40.6492,8938
5464,Brooklyn,-73.8946,40.6492,-73.8904,40.645,8939
5468,Brooklyn,-73.8946,40.645,-73.8904,40.6408,8940
5466,Brooklyn,-73.8946,40.6408,-73.8904,40.6366,8941
5472,Brooklyn,-73.8946,40.6366,-73.8904,40.6324,8942
5470,Brooklyn,-73.8946,40.6324,-73.8904,40.6282,8943
5493,Brooklyn,-73.8946,40.6282,-73.8904,40.624,8944
5491,Brooklyn,-73.8946,40.624,-73.8904,40.6198,8945
5497,Brooklyn,-73.8946,40.6198,-73.8904,40.6156,8946
5495,Brooklyn,-73.8946,40.6156,-73.8904,40.6114,8947
5500,Brooklyn,-73.8946,40.6114,-73.8904,40.6072,8948
302,Queens,-73.8946,40.5694,-73.8904,40.5652,8958
301,Queens,-73.8946,40.5652,-73.8904,40.561,8959
63,Queens,-73.8946,40.561,-73.8904,40.5568,8960
3847,Bronx,-73.8904,40.9096,-73.8862,40.9054,8979
3855,Bronx,-73.8904,40.9054,-73.8862,40.9012,8980
3852,Bronx,-73.8904,40.9012,-73.8862,40.897,8981
3858,Bronx,-73.8904,40.897,-73.8862,40.8928,8982
3857,Bronx,-73.8904,40.8928,-73.8862,40.8886,8983
3830,Bronx,-73.8904,40.8886,-73.8862,40.8844,8984
3827,Bronx,-73.8904,40.8844,-73.8862,40.8802,8985
3835,Bronx,-73.8904,40.8802,-73.8862,40.876,8986
3833,Bronx,-73.8904,40.876,-73.8862,40.8718,8987
3839,Bronx,-73.8904,40.8718,-73.8862,40.8676,8988
3837,Bronx,-73.8904,40.8676,-73.8862,40.8634,8989
3844,Bronx,-73.8904,40.8634,-73.8862,40.8592,8990
3842,Bronx,-73.8904,40.8592,-73.8862,40.855,8991
3879,Bronx,-73.8904,40.855,-73.8862,40.8508,8992
3876,Bronx,-73.8904,40.8508,-73.8862,40.8466,8993
3883,Bronx,-73.8904,40.8466,-73.8862,40.8424,8994
3881,Bronx,-73.8904,40.8424,-73.8862,40.8382,8995
3887,Bronx,-73.8904,40.8382,-73.8862,40.834,8996
3886,Bronx,-73.8904,40.834,-73.8862,40.8298,8997
3891,Bronx,-73.8904,40.8298,-73.8862,40.8256,8998
3890,Bronx,-73.8904,40.8256,-73.8862,40.8214,8999
3862,Bronx,-73.8904,40.8214,-73.8862,40.8172,9000
3860,Bronx,-73.8904,40.8172,-73.8862,40.813,9001
3866,Bronx,-73.8904,40.813,-73.8862,40.8088,9002
3864,Bronx,-73.8904,40.8088,-73.8862,40.8046,9003
3870,Bronx,-73.8904,40.8046,-73.8862,40.8004,9004
3868,Bronx,-73.8904,40.8004,-73.8862,40.7962,9005
3875,Bronx,-73.8904,40.7962,-73.8862,40.792,9006
71,Queens,-73.8904,40.792,-73.8862,40.7878,9007
84,Queens,-73.8904,40.7878,-73.8862,40.7836,9008
83,Queens,-73.8904,40.7836,-73.8862,40.7794,9009
86,Queens,-73.8904,40.7794,-73.8862,40.7752,9010
85,Queens,-73.8904,40.7752,-73.8862,40.771,9011
88,Queens,-73.8904,40.771,-73.8862,40.7668,9012
87,Queens,-73.8904,40.7668,-73.8862,40.7626,9013
90,Queens,-73.8904,40.7626,-73.8862,40.7584,9014
89,Queens,-73.8904,40.7584,-73.8862,40.7542,9015
76,Queens,-73.8904,40.7542,-73.8862,40.75,9016
75,Queens,-73.8904,40.75,-73.8862,40.7458,9017
78,Queens,-73.8904,40.7458,-73.8862,40.7416,9018
77,Queens,-73.8904,40.7416,-73.8862,40.7374,9019
80,Queens,-73.8904,40.7374,-73.8862,40.7332,9020
79,Queens,-73.8904,40.7332,-73.8862,40.729,9021
82,Queens,-73.8904,40.729,-73.8862,40.7248,9022
81,Queens,-73.8904,40.7248,-73.8862,40.7206,9023
93,Queens,-73.8904,40.7206,-73.8862,40.7164,9024
92,Queens,-73.8904,40.7164,-73.8862,40.7122,9025
95,Queens,-73.8904,40.7122,-73.8862,40.708,9026
94,Queens,-73.8904,40.708,-73.8862,40.7038,9027
97,Queens,-73.8904,40.7038,-73.8862,40.6996,9028
96,Queens,-73.8904,40.6996,-73.8862,40.6954,9029
99,Queens,-73.8904,40.6954,-73.8862,40.6912,9030
98,Queens,-73.8904,40.6912,-73.8862,40.687,9031
91,Queens,-73.8904,40.687,-73.8862,40.6828,9032
5250,Brooklyn,-73.8904,40.6828,-73.8862,40.6786,9033
5253,Brooklyn,-73.8904,40.6786,-73.8862,40.6744,9034
5252,Brooklyn,-73.8904,40.6744,-73.8862,40.6702,9035
5255,Brooklyn,-73.8904,40.6702,-73.8862,40.666,9036
5254,Brooklyn,-73.8904,40.666,-73.8862,40.6618,9037
5258,Brooklyn,-73.8904,40.6618,-73.8862,40.6576,9038
5256,Brooklyn,-73.8904,40.6576,-73.8862,40.6534,9039
5271,Brooklyn,-73.8904,40.6534,-73.8862,40.6492,9040
5269,Brooklyn,-73.8904,40.6492,-73.8862,40.645,9041
5275,Brooklyn,-73.8904,40.645,-73.8862,40.6408,9042
5273,Brooklyn,-73.8904,40.6408,-73.8862,40.6366,9043
5280,Brooklyn,-73.8904,40.6366,-73.8862,40.6324,9044
5277,Brooklyn,-73.8904,40.6324,-73.8862,40.6282,9045
5284,Brooklyn,-73.8904,40.6282,-73.8862,40.624,9046
5282,Brooklyn,-73.8904,40.624,-73.8862,40.6198,9047
5264,Brooklyn,-73.8904,40.6156,-73.8862,40.6114,9049
5265,Brooklyn,-73.8904,40.6114,-73.8862,40.6072,9050
101,Queens,-73.8904,40.5694,-73.8862,40.5652,9060
100,Queens,-73.8904,40.5652,-73.8862,40.561,9061
102,Queens,-73.8904,40.561,-73.8862,40.5568,9062
3907,Bronx,-73.8862,40.9096,-73.882,40.9054,9081
3913,Bronx,-73.8862,40.9054,-73.882,40.9012,9082
3911,Bronx,-73.8862,40.9012,-73.882,40.897,9083
3916,Bronx,-73.8862,40.897,-73.882,40.8928,9084
3915,Bronx,-73.8862,40.8928,-73.882,40.8886,9085
3919,Bronx,-73.8862,40.8886,-73.882,40.8844,9086
3918,Bronx,-73.8862,40.8844,-73.882,40.8802,9087
3949,Bronx,-73.8862,40.8802,-73.882,40.876,9088
3947,Bronx,-73.8862,40.876,-73.882,40.8718,9089
3952,Bronx,-73.8862,40.8718,-73.882,40.8676,9090
3951,Bronx,-73.8862,40.8676,-73.882,40.8634,9091
3956,Bronx,-73.8862,40.8634,-73.882,40.8592,9092
3954,Bronx,-73.8862,40.8592,-73.882,40.855,9093
3960,Bronx,-73.8862,40.855,-73.882,40.8508,9094
3958,Bronx,-73.8862,40.8508,-73.882,40.8466,9095
3932,Bronx,-73.8862,40.8466,-73.882,40.8424,9096
3929,Bronx,-73.8862,40.8424,-73.882,40.8382,9097
3937,Bronx,-73.8862,40.8382,-73.882,40.834,9098
3935,Bronx,-73.8862,40.834,-73.882,40.8298,9099
3941,Bronx,-73.8862,40.8298,-73.882,40.8256,9100
3939,Bronx,-73.8862,40.8256,-73.882,40.8214,9101
3946,Bronx,-73.8862,40.8214,-73.882,40.8172,9102
3944,Bronx,-73.8862,40.8172,-73.882,40.813,9103
3967,Bronx,-73.8862,40.813,-73.882,40.8088,9104
3966,Bronx,-73.8862,40.8088,-73.882,40.8046,9105
3969,Bronx,-73.8862,40.8046,-73.882,40.8004,9106
3968,Bronx,-73.8862,40.8004,-73.882,40.7962,9107
3971,Bronx,-73.8862,40.7962,-73.882,40.792,9108
3970,Bronx,-73.8862,40.792,-73.882,40.7878,9109
121,Queens,-73.8862,40.7878,-73.882,40.7836,9110
120,Queens,-73.8862,40.7836,-73.882,40.7794,9111
108,Queens,-73.8862,40.7794,-73.882,40.7752,9112
107,Queens,-73.8862,40.7752,-73.882,40.771,9113
110,Queens,-73.8862,40.771,-73.882,40.7668,9114
109,Queens,-73.8862,40.7668,-73.882,40.7626,9115
113,Queens,-73.8862,40.7626,-73.882,40.7584,9116
111,Queens,-73.8862,40.7584,-73.882,40.7542,9117
117,Queens,-73.8862,40.7542,-73.882,40.75,9118
115,Queens,-73.8862,40.75,-73.882,40.7458,9119
130,Queens,-73.8862,40.7458,-73.882,40.7416,9120
129,Queens,-73.8862,40.7416,-73.882,40.7374,9121
132,Queens,-73.8862,40.7374,-73.882,40.7332,9122
131,Queens,-73.8862,40.7332,-73.882,40.729,9123
134,Queens,-73.8862,40.729,-73.882,40.7248,9124
133,Queens,-73.8862,40.7248,-73.882,40.7206,9125
136,Queens,-73.8862,40.7206,-73.882,40.7164,9126
135,Queens,-73.8862,40.7164,-73.882,40.7122,9127
123,Queens,-73.8862,40.7122,-73.882,40.708,9128
122,Queens,-73.8862,40.708,-73.882,40.7038,9129
125,Queens,-73.8862,40.7038,-73.882,40.6996,9130
124,Queens,-73.8862,40.6996,-73.882,40.6954,9131
127,Queens,-73.8862,40.6954,-73.882,40.6912,9132
126,Queens,-73.8862,40.6912,-73.882,40.687,9133
128,Queens,-73.8862,40.687,-73.882,40.6828,9134
5303,Brooklyn,-73.8862,40.6828,-73.882,40.6786,9135
5317,Brooklyn,-73.8862,40.6786,-73.882,40.6744,9136
5316,Brooklyn,-73.8862,40.6744,-73.882,40.6702,9137
5321,Brooklyn,-73.8862,40.6702,-73.882,40.666,9138
5319,Brooklyn,-73.8862,40.666,-73.882,40.6618,9139
5326,Brooklyn,-73.8862,40.6618,-73.882,40.6576,9140
5323,Brooklyn,-73.8862,40.6576,-73.882,40.6534,9141
5330,Brooklyn,-73.8862,40.6534,-73.882,40.6492,9142
5328,Brooklyn,-73.8862,40.6492,-73.882,40.645,9143
5308,Brooklyn,-73.8862,40.645,-73.882,40.6408,9144
5307,Brooklyn,-73.8862,40.6408,-73.882,40.6366,9145
5310,Brooklyn,-73.8862,40.6366,-73.882,40.6324,9146
5309,Brooklyn,-73.8862,40.6324,-73.882,40.6282,9147
5312,Brooklyn,-73.8862,40.6282,-73.882,40.624,9148
138,Queens,-73.8862,40.5694,-73.882,40.5652,9162
137,Queens,-73.8862,40.5652,-73.882,40.561,9163
139,Queens,-73.8862,40.561,-73.882,40.5568,9164
3985,Bronx,-73.882,40.9096,-73.8778,40.9054,9183
4018,Bronx,-73.882,40.9054,-73.8778,40.9012,9184
4015,Bronx,-73.882,40.9012,-73.8778,40.897,9185
4021,Bronx,-73.882,40.897,-73.8778,40.8928,9186
4019,Bronx,-73.882,40.8928,-73.8778,40.8886,9187
